gene,logP
isogroup83618,0.432850192316033
isogroup83619,-0.148947710618348
isogroup8362,0.194653984565249
isogroup83620,-0.310092070803223
isogroup83621,-0.352612612782387
isogroup83624,-0.0564017855093925
isogroup83626,-0.0663754640498062
isogroup83627,-0.0280858683821233
isogroup8363,0.365025213427293
isogroup83633,-0.0600212417150126
isogroup83635,-0.0523907697891625
isogroup83639,0.0754449998523102
isogroup8364,-0.517680701838628
isogroup83640,-0.637472268429773
isogroup83642,0.170146798267746
isogroup83643,-1.24971729183499
isogroup83644,0.0479256617802077
isogroup83647,-0.0291039493126436
isogroup83649,0.323592105624899
isogroup8365,0.0233798074892128
isogroup83650,-0.0308910769030377
isogroup83651,-0.0289093519841099
isogroup83654,0.530383251446965
isogroup83655,-0.0290413459194809
isogroup83658,-0.222363292855747
isogroup83659,-0.0295430715184986
isogroup8366,1.05731266276777
isogroup83664,0.446189995471741
isogroup83665,-0.0400791863342648
isogroup8367,-0.195824684994529
isogroup83670,-0.00245349210402582
isogroup83671,-0.163076208654794
isogroup83674,-0.00418001537196984
isogroup83675,-0.00130092239727781
isogroup83677,-0.0294591230457775
isogroup83679,-0.654641425041939
isogroup8368,-0.0880546117109464
isogroup83682,-0.0321299192117156
isogroup83683,0.211168145006358
isogroup83684,0.0222511317408099
isogroup83685,-0.00440050707457713
isogroup83686,0.0155143040409034
isogroup83687,-0.0714055570135161
isogroup83689,0.109213748758815
isogroup8369,0.597227349679733
isogroup83690,-0.0277438662098529
isogroup83692,0.0212848866364919
isogroup83694,0.0733079691752246
isogroup83695,-0.0291039493126436
isogroup83696,-0.0828837182185566
isogroup83697,0.0872996767959986
isogroup837,-0.110629158606849
isogroup8370,0.328294625019241
isogroup83701,0.499802811939759
isogroup83702,-0.0423008981600293
isogroup83703,-0.0657262979967948
isogroup83705,0.563804888114452
isogroup83706,0.325249989030646
isogroup83707,-0.0546962214316828
isogroup8371,-0.140519894136556
isogroup83711,0.0227622626850515
isogroup83712,0.148173810090906
isogroup83713,-0.00819384193589845
isogroup83714,-0.205663539050276
isogroup83715,0.112235419392475
isogroup83717,0.112340905229625
isogroup83718,0.0850520305454301
isogroup83719,0.046246865007403
isogroup8372,0.0696764548017559
isogroup83722,0.0378828904045204
isogroup83723,-0.029126649253477
isogroup83725,1.04754205221386
isogroup83726,-0.00572871056857628
isogroup83728,-0.00791848276026508
isogroup8373,0.0221144405018384
isogroup83730,-0.201394295750873
isogroup83731,0.0251132028155992
isogroup83734,0.0331574040961514
isogroup83735,0.0684508355289843
isogroup83737,0.0917616095425535
isogroup83739,0.157738973209576
isogroup8374,0.274047445182467
isogroup83743,0.239232896501226
isogroup83744,-0.0595668250290382
isogroup83745,0.034488048000886
isogroup83747,0.395490138757654
isogroup83748,0.0509946808929071
isogroup83749,-0.879198597040104
isogroup8375,0.194657632071358
isogroup83751,-0.0280829055026498
isogroup83752,0.0483556464150554
isogroup83753,0.471932242182874
isogroup83754,-0.0349489357859737
isogroup83756,-0.22735204935464
isogroup83758,1.22346557959716
isogroup83759,-0.0396025549614771
isogroup8376,0.382840232007162
isogroup83760,-0.0563733741491565
isogroup83761,0.135364105300277
isogroup83762,0.393158045132932
isogroup83765,0.182608701324826
isogroup83766,-0.129938188482528
isogroup83767,0.189850605743691
isogroup8377,0.351077143653009
isogroup83771,-0.00514250319900829
isogroup83773,0.24374308037513
isogroup83775,-0.637819436428535
isogroup83776,-0.271795684010456
isogroup83777,0.42283427387731
isogroup83779,-0.0277438662098529
isogroup8378,1.00769828942769
isogroup83780,0.0222511317408099
isogroup83781,0.0215259931654357
isogroup83783,0.761676357117962
isogroup83785,0.714345454791252
isogroup83786,0.022552671979924
isogroup83788,0.277910827372437
isogroup8379,0.0188731607659905
isogroup83792,-0.0576145604103422
isogroup83796,-0.00198684473637284
isogroup83798,0.112330678988238
isogroup83799,-0.265529079682199
isogroup838,-0.0207752587374219
isogroup8380,0.870195362506648
isogroup83800,-0.799540907733372
isogroup83802,0.810368323154103
isogroup83803,0.00456140599642813
isogroup83805,-0.00902151567067236
isogroup83806,-0.042541243808232
isogroup83807,0.0217671293019327
isogroup83808,-0.0231869506798569
isogroup83809,-0.200844997827866
isogroup8381,0.287756666047544
isogroup83811,-0.0277438662098529
isogroup83812,0.170968535006534
isogroup83815,0.604175782147264
isogroup83817,-0.247313648223232
isogroup83818,-0.26360455478569
isogroup83819,-0.0350234212948753
isogroup8382,-0.226999552409072
isogroup83820,0.492604565867184
isogroup83822,0.0658545376246648
isogroup83823,0.187121626221455
isogroup83826,0.140831993459728
isogroup83827,-0.0540411753584383
isogroup83829,0.215330241396739
isogroup8383,-0.420824821455448
isogroup83831,-0.0278076814060749
isogroup83832,0.0263764221362249
isogroup83836,0.0379677948894087
isogroup83837,-0.195317860530534
isogroup83838,0.246617339807913
isogroup83839,0.018634246794823
isogroup8384,0.377144110942437
isogroup83840,0.141717929389362
isogroup83841,-0.00646869153708277
isogroup83845,-0.107873231842238
isogroup83848,-0.875318554453692
isogroup83849,-0.0354387810179066
isogroup8385,0.636418687251731
isogroup83850,-0.100219134979476
isogroup83853,0.0772826114093138
isogroup83855,0.0193869953404339
isogroup83858,-0.00685122036330534
isogroup8386,0.738918078137653
isogroup83860,0.119924581532201
isogroup83862,-0.711044665510017
isogroup83865,-0.302421001119593
isogroup83868,-0.0331045131208888
isogroup8387,0.145812486401998
isogroup83870,-0.640975520627891
isogroup83874,0.0227622626850515
isogroup83875,-1.23301670986403
isogroup83876,0.479801437906215
isogroup83877,-0.278889112333528
isogroup83878,-1.4236187568823
isogroup8388,1.24429980188522
isogroup83881,-0.029015835805917
isogroup83884,0.0233344158294412
isogroup83886,-0.0289093519841099
isogroup83887,-0.00297941667080884
isogroup8389,-0.0525194535294393
isogroup83890,-0.374088344914869
isogroup83896,0.0850894159671775
isogroup83897,0.569352815653401
isogroup83899,0.0227622626850515
isogroup839,0.143282745971877
isogroup8390,-0.0860494120476902
isogroup83900,-0.526996757013023
isogroup83905,-0.0419951656165116
isogroup83906,-0.000613373284807682
isogroup83907,0.835346648077423
isogroup83909,-0.166984525424297
isogroup8391,-2.59637412987901
isogroup83910,-0.0487606294076675
isogroup83911,0.0205872198026256
isogroup83912,-0.0549104700821035
isogroup83915,0.503902665981524
isogroup83917,0.00665427803861687
isogroup83918,0.0425513799059251
isogroup83919,-0.215341169671406
isogroup83921,0.0489895768549772
isogroup83924,-0.922228998836648
isogroup83926,0.191046712906989
isogroup83929,0.120757628953405
isogroup8393,0.712977064297527
isogroup83930,-0.00227783668703295
isogroup83931,0.684845039753385
isogroup83933,0.126498768139894
isogroup83935,0.00524136767675051
isogroup83936,0.448674297236554
isogroup83937,-0.0232217678535686
isogroup83938,-0.00211050744079621
isogroup8394,0.223175235963847
isogroup83941,-0.299792502444264
isogroup83942,0.049741658282842
isogroup83943,0.166995315853552
isogroup83949,0.236426698045024
isogroup8395,0.0212848866364919
isogroup83952,0.209987821746912
isogroup83954,-0.0291039493126436
isogroup83955,-0.053051850280328
isogroup83956,0.306173782155756
isogroup83957,-0.0690747851515901
isogroup83958,-0.0160606293359429
isogroup8396,0.2654870656569
isogroup83960,0.0228042112741059
isogroup83965,-0.213022789513627
isogroup83966,0.853998447011444
isogroup83967,0.0233798074892128
isogroup8397,0.196802424620735
isogroup83970,0.0233798074892128
isogroup83971,0.31686160856422
isogroup83973,0.0233798074892128
isogroup83975,0.00282444356367817
isogroup83978,0.022552671979924
isogroup83979,-0.129724763274374
isogroup8398,0.224281437428007
isogroup83983,-0.35713309320991
isogroup83985,-0.00441664203577099
isogroup8399,-0.19176218821075
isogroup83990,-0.0277438662098529
isogroup83994,-0.0552495310200293
isogroup83998,0.307443572670843
isogroup84,-0.545833432732199
isogroup840,-0.513045727082033
isogroup8400,-0.352131467282641
isogroup84002,-0.984771933997416
isogroup84003,-0.0220294005785619
isogroup84004,0.043610984698104
isogroup84005,0.109294212097423
isogroup84006,-0.152672299733867
isogroup8401,0.510130120310078
isogroup84013,-0.0280462924833646
isogroup84014,0.0340018759240875
isogroup84015,-0.0878755091986529
isogroup84017,0.0215259931654357
isogroup8402,0.11236682555978
isogroup84021,-0.147637290124624
isogroup84024,0.0749925320410764
isogroup84025,-0.0277438662098529
isogroup84026,0.0228042112741059
isogroup8403,0.744494775487011
isogroup84031,-0.523524163871887
isogroup84032,-0.0562619058307712
isogroup84034,-0.058866392316438
isogroup84036,-0.473919474684491
isogroup84038,-0.16625592021958
isogroup84039,-0.0280462924833646
isogroup8404,1.96459247989288
isogroup84040,-0.00628422196438736
isogroup84041,-0.338527871459363
isogroup84042,-0.0290955807012696
isogroup84043,0.818748993166644
isogroup8405,2.99165132098124
isogroup84050,-0.231713761778101
isogroup84051,-0.750841734714892
isogroup84056,0.0227622626850515
isogroup84057,1.05300091188811
isogroup84058,-0.0728161696959075
isogroup8406,-1.27891754455468
isogroup84061,0.075487042465467
isogroup84064,-0.0294591230457775
isogroup84065,0.0329965279050175
isogroup8407,0.737747159910426
isogroup84070,0.0262686356788127
isogroup84071,0.0212848866364919
isogroup84079,-0.0265771635009347
isogroup8408,0.0583775980312776
isogroup84081,-0.0376783628483612
isogroup84082,-0.368542564209442
isogroup84083,0.0206441917403043
isogroup84084,0.022552671979924
isogroup84086,-0.545506087499446
isogroup84087,-0.737847645966324
isogroup84088,0.019229316541475
isogroup8409,0.248886372029205
isogroup84090,0.791372302682591
isogroup84092,-0.572179714187938
isogroup84096,-0.0280462924833646
isogroup84097,0.201067865874653
isogroup84098,0.33028998851691
isogroup841,-0.297382625413989
isogroup8410,-1.03852984374881
isogroup84100,0.133261602461984
isogroup84101,0.0474622340575578
isogroup84103,0.0649382601400453
isogroup84104,-0.122669070848607
isogroup84105,-0.179009506053396
isogroup84108,-1.53518228041561
isogroup84109,0.187996314735473
isogroup8411,0.446975430676515
isogroup84113,0.049415195193182
isogroup84116,-0.664110268523164
isogroup84118,-0.355859361934861
isogroup8412,-0.0115900339727892
isogroup84121,0.0228042112741059
isogroup84122,0.0499465259617367
isogroup84124,-0.00307806132477217
isogroup84125,-0.00422217065437955
isogroup84127,-0.0232217678535686
isogroup84128,-0.0295430715184986
isogroup8413,-0.41309606130449
isogroup84132,0.282710911292148
isogroup84135,0.187654211322573
isogroup84136,0.627479621394631
isogroup84139,0.169160005896674
isogroup8414,0.163743054141561
isogroup84142,-0.0813477202166206
isogroup84144,0.000545891324293917
isogroup84145,-0.348166425879852
isogroup84146,-0.11257697888665
isogroup84147,0.384913906360264
isogroup84148,-0.235800315513687
isogroup84154,0.0212848866364919
isogroup84155,-0.254406009957473
isogroup84156,-0.298912662493887
isogroup84158,-0.0295430715184986
isogroup8416,0.294243926370974
isogroup84160,0.0812627386107632
isogroup84161,-0.00667960919677363
isogroup84163,0.049147512049826
isogroup84165,0.747662605766995
isogroup84166,-0.0232217678535686
isogroup84169,0.0217758227810968
isogroup8417,-0.0277394511805998
isogroup84171,-0.421955331893949
isogroup84172,-0.215903970141361
isogroup84173,0.0216024717868022
isogroup84175,0.460682120863954
isogroup84176,-0.0294528607807389
isogroup84178,0.0233798074892128
isogroup8418,-0.243443186837733
isogroup84182,-0.933406199132816
isogroup84183,-0.0277750020989956
isogroup84186,-0.182921619199027
isogroup84187,-0.0970879314322659
isogroup84188,0.786175996539176
isogroup84189,-0.0586719426539048
isogroup8419,-0.587542665924939
isogroup84191,-0.00813457435791932
isogroup84199,-0.791678259855124
isogroup842,-1.29647743103781
isogroup8420,-1.44084127070955
isogroup84200,0.293889404498456
isogroup84201,0.022552671979924
isogroup84206,0.0225742468154309
isogroup84208,-1.34305776197084
isogroup8421,-0.10669242693502
isogroup84211,-0.0463645975562377
isogroup84214,0.619159963365607
isogroup84216,0.0212848866364919
isogroup84217,-0.171841295948147
isogroup84218,0.158126754216318
isogroup84219,0.419400210022747
isogroup8422,0.0726393345078924
isogroup84220,-0.143215975744682
isogroup84222,0.0225742468154309
isogroup84223,-0.10980824062526
isogroup84228,-0.0332149957040992
isogroup84229,-0.58250127549624
isogroup8423,-1.9944880907298
isogroup84232,0.133175551480055
isogroup84233,0.150108093794077
isogroup84239,-0.193558863372987
isogroup8424,0.0604638562289986
isogroup84243,0.0727366133068947
isogroup84244,-0.0566559501442633
isogroup84245,-0.0886206640456574
isogroup84246,-0.0782157076835763
isogroup84248,-0.0548289821233072
isogroup84249,-0.0288672193326379
isogroup8425,-0.843001148554957
isogroup84250,-0.00184824827230633
isogroup84251,-0.388196122688831
isogroup84253,-0.480057859983701
isogroup84256,0.281177950993135
isogroup8426,-1.57279225227893
isogroup84264,-0.0553151994908353
isogroup84267,-0.00298090056740735
isogroup84268,0.0520573863662458
isogroup84269,0.0227622626850515
isogroup8427,-0.21680914909464
isogroup84272,-0.255863758517353
isogroup84273,0.0319817276166754
isogroup84275,0.0206441917403043
isogroup84277,-0.0299448074942782
isogroup84278,0.0369982925774885
isogroup8428,0.395332274576271
isogroup84280,0.0215259931654357
isogroup84282,0.280587789108073
isogroup84283,0.0233798074892128
isogroup84284,-0.0541641119229392
isogroup84285,-0.719753990950816
isogroup84287,0.0215259931654357
isogroup84288,0.162387942169434
isogroup8429,0.291609388609649
isogroup84290,-0.12511513538185
isogroup84291,-0.584984400444482
isogroup84292,-0.08909988656328
isogroup84293,-0.207926842690694
isogroup84296,-0.0976763406977147
isogroup84297,-0.290706184097186
isogroup843,-1.09502490812752
isogroup8430,-0.0448672042693768
isogroup84300,-0.029126649253477
isogroup84304,-0.930585236287054
isogroup84306,0.0225742468154309
isogroup84307,0.0348016719951669
isogroup84308,-0.742157305726066
isogroup84309,0.0206441917403043
isogroup8431,-0.236019662010467
isogroup84313,-0.0295117814532685
isogroup84316,0.549701016222843
isogroup84318,-0.00185352959535997
isogroup84319,0.033192722078312
isogroup8432,-2.87823100849339
isogroup84321,-0.0280858683821233
isogroup84325,-0.00231795036199913
isogroup84326,-0.0277438662098529
isogroup84328,-0.0294591230457775
isogroup84329,0.0227622626850515
isogroup8433,-0.046740039869621
isogroup84331,-0.0278076814060749
isogroup84332,-0.00225982250367618
isogroup84333,0.02656351553265
isogroup84334,0.133854217109194
isogroup84336,-0.108451200246555
isogroup8434,-0.223874061492079
isogroup8435,0.466279508463844
isogroup84350,-0.00303087050330845
isogroup84351,0.0485970843915891
isogroup84357,0.187683392243408
isogroup8436,0.720912065639649
isogroup84363,-0.0319957283769942
isogroup84364,0.0242897195311973
isogroup84365,0.769842867052413
isogroup8437,0.389763543110443
isogroup84370,-0.0232217678535686
isogroup84372,-0.682847393612324
isogroup84375,-0.0289093519841099
isogroup84378,-0.0283130186960516
isogroup8438,-0.380042556340557
isogroup84381,0.0228042112741059
isogroup84383,0.0206441917403043
isogroup84384,0.0235592893492613
isogroup84387,0.0215259931654357
isogroup84389,0.0227622626850515
isogroup8439,1.33273014994626
isogroup84392,-0.00287928501952162
isogroup84396,1.08590339190186
isogroup844,1.23023486785437
isogroup8440,-0.00287050674662169
isogroup84400,0.794251405127734
isogroup84402,-0.0553151989257576
isogroup84403,-0.0308901919923112
isogroup8441,-0.860567214454491
isogroup84411,-0.0638053825512036
isogroup84412,-0.0289093519841099
isogroup84413,-0.109647842242757
isogroup84417,-0.161787265411721
isogroup84418,-0.00291727602795994
isogroup8442,-0.102726024587927
isogroup84421,-0.67012314315705
isogroup84424,-0.947297824804523
isogroup84426,-0.067865928242222
isogroup84429,-0.029126649253477
isogroup8443,-0.0818531972560345
isogroup84431,0.0224294102638698
isogroup84434,-0.480031114643313
isogroup84435,-0.0288672193326379
isogroup84436,0.171732582186045
isogroup84438,-0.0294591230457775
isogroup84439,0.0500010103671055
isogroup8444,-0.67768006385024
isogroup84441,0.0222511317408099
isogroup84442,0.122950125618081
isogroup84444,0.079835440428718
isogroup84445,0.0142803142694971
isogroup84447,-0.650530189117367
isogroup84449,0.890786247627914
isogroup8445,0.315922641710483
isogroup84451,-0.103087549014813
isogroup84452,0.750167585536942
isogroup84453,-0.264150889604818
isogroup84456,-0.0289093519841099
isogroup84457,1.34516193052798
isogroup8446,-1.28679018414795
isogroup84460,-0.629001581461189
isogroup84461,0.325295320684342
isogroup84462,0.219390965892129
isogroup84465,-0.129269228724679
isogroup84466,-0.0724145720304135
isogroup84467,-0.174645581608781
isogroup84468,-0.0545228880032331
isogroup8447,0.522034240869239
isogroup84470,0.547720024874679
isogroup84472,-0.12396339888225
isogroup84473,0.601737785541812
isogroup84474,0.360585117035878
isogroup84475,-0.0606034276368064
isogroup84476,-0.0669996683068234
isogroup8448,1.91607294076516
isogroup84482,0.0222511317408099
isogroup84483,0.0228042112741059
isogroup84484,0.0334701129548839
isogroup84485,-0.0295430715184986
isogroup84487,-0.0211711124603655
isogroup84488,-0.713250248827349
isogroup84489,0.024427541921513
isogroup8449,0.0990609948522372
isogroup84490,0.537412531197649
isogroup84491,0.0128906553069579
isogroup84492,-0.347032906215747
isogroup84493,0.0490031103591405
isogroup84496,0.0483823486071286
isogroup84498,-0.00187858475794279
isogroup84499,0.173426082402905
isogroup845,0.159580296837757
isogroup8450,0.140562094920058
isogroup84500,-0.0280462924833646
isogroup84502,-0.0469336037973571
isogroup84504,0.0752537680723499
isogroup84505,-0.0565118170337741
isogroup84507,-0.0295430715184986
isogroup8451,0.540126705048436
isogroup84516,0.00827749992197911
isogroup84518,0.00264787104944258
isogroup84519,-0.524843354254491
isogroup8452,-0.00362583038583565
isogroup84520,0.109088376795194
isogroup84521,-0.204151095872107
isogroup84523,0.209757287109597
isogroup84525,0.113769152552888
isogroup84529,0.742373774097747
isogroup8453,0.11513877647159
isogroup84530,-1.1608907305352
isogroup84531,0.0177342537149133
isogroup84532,-0.488329993913266
isogroup84536,0.134074405344623
isogroup84538,-0.0277438662098529
isogroup8454,-0.344585865886707
isogroup84542,0.805590850141409
isogroup84543,0.250412883182889
isogroup84544,-0.0136349308937793
isogroup84545,-0.00469808569977073
isogroup84547,-0.570102317499791
isogroup84548,-1.04916919016929
isogroup84549,-0.0291039493126436
isogroup8455,-0.297469808202148
isogroup84554,-0.00945625625175467
isogroup84556,0.0278291094172105
isogroup84557,-0.0278076814060749
isogroup84558,0.472646287926172
isogroup8456,-0.643853796321443
isogroup84563,0.0740813741670645
isogroup84567,-0.0309771193068013
isogroup84568,-0.156763256399329
isogroup84569,-0.0280462924833646
isogroup8457,-0.145886249848679
isogroup84570,0.240457789666834
isogroup84571,0.0214331224258638
isogroup84576,0.0206441917403043
isogroup84579,-0.00133717013098916
isogroup8458,1.2511096664504
isogroup84582,-0.0765436503155443
isogroup84583,-0.11777183907606
isogroup84586,0.0206441917403043
isogroup84588,-0.153385030215573
isogroup84589,-0.0566559501442633
isogroup8459,0.59485664595705
isogroup84590,-0.554079120244452
isogroup84591,0.328199085137483
isogroup84593,0.194733350904651
isogroup84597,-0.0289093519841099
isogroup84598,0.00883972346774209
isogroup84599,-0.0189610293021537
isogroup846,-0.322741876465304
isogroup8460,0.763812765804225
isogroup84600,0.00104678133217879
isogroup84601,0.429765892115126
isogroup84603,-0.055170638959282
isogroup84604,0.000373874433632924
isogroup84607,-0.00436129482172951
isogroup84608,0.0228566559879904
isogroup84609,-0.063473161159644
isogroup8461,-0.00367982677990001
isogroup84610,-0.744090905384437
isogroup84611,0.01679471101105
isogroup84612,0.411412231946582
isogroup84614,-0.0812517802972438
isogroup84617,-0.076333140007603
isogroup84618,-0.0195036992883652
isogroup84619,0.29118713132813
isogroup8462,-0.0579873803748625
isogroup84620,-0.557465379841437
isogroup84623,-0.0651947306554865
isogroup84624,0.0811090611035665
isogroup84625,0.249925691015519
isogroup84626,-0.0227813395412165
isogroup84627,-0.252522942167178
isogroup84628,0.0467927426032583
isogroup84629,0.0206441917403043
isogroup8463,0.103577075227983
isogroup84630,-0.11680773680054
isogroup84631,-0.0318039260670268
isogroup84632,-0.809839877813027
isogroup84633,0.281086365250306
isogroup84635,-0.00287050674662174
isogroup84636,0.214982526471971
isogroup84637,0.171392835514518
isogroup8464,0.141841039836577
isogroup84641,0.200345661016456
isogroup84642,0.0716706574543034
isogroup84644,0.228358458205102
isogroup84646,0.0557248663915504
isogroup84647,-0.04225410693742
isogroup8465,0.0470376858764812
isogroup84650,0.170734324589355
isogroup84651,0.0215259931654357
isogroup84653,0.0326332429712959
isogroup84654,0.0302793846212929
isogroup84655,0.625710223834209
isogroup84659,-0.234795069823128
isogroup8466,-0.118294911750374
isogroup84660,-0.290505144143217
isogroup84661,0.0225742468154309
isogroup84665,0.0897794476829004
isogroup84668,0.0958053401193514
isogroup84669,-0.105238819920757
isogroup8467,1.48019470280095
isogroup84670,0.901685761730025
isogroup84671,-0.444287881568367
isogroup84672,-0.247270478115134
isogroup84673,-0.067986547843481
isogroup84674,-0.247290086039821
isogroup84675,0.071561395895865
isogroup84676,0.42786496501882
isogroup84677,0.452359090382088
isogroup84679,0.395395741352765
isogroup8468,-0.204928249688793
isogroup84680,0.0256764965286888
isogroup84681,0.0302057811844786
isogroup84682,0.00679975388765968
isogroup84683,0.871566238819543
isogroup84684,0.531859858220841
isogroup84685,0.32457597932972
isogroup84686,0.0227622626850515
isogroup84687,-0.0785391671838613
isogroup84688,0.104214000519749
isogroup84689,0.0780746073948052
isogroup8469,-0.322137423438014
isogroup84690,0.0214054814840102
isogroup84691,-0.0852982029175953
isogroup84693,-0.0144410479965807
isogroup84695,0.0233798074892128
isogroup84696,-0.0215092476231331
isogroup84697,-0.0644132423995205
isogroup84698,-0.285283956541693
isogroup847,-1.19259835209148
isogroup8470,1.0729762631046
isogroup84700,-0.45446394124819
isogroup84701,-0.145323470469221
isogroup84702,0.0111868798740894
isogroup84703,1.42168254473573
isogroup84704,-0.000206520845695024
isogroup84705,-0.00227783668703295
isogroup84706,0.020628214007369
isogroup84707,-0.182634230253231
isogroup84708,-0.0879924949718832
isogroup84709,-0.00214370634410312
isogroup8471,0.0461274016191264
isogroup84710,0.358393508091651
isogroup84711,-0.315701278666032
isogroup84712,-0.130417823478465
isogroup84713,0.241474708738354
isogroup84716,-0.0589493354886439
isogroup84717,0.0233798074892128
isogroup84718,-0.306784215863991
isogroup84719,0.0212909624368604
isogroup8472,-0.492288267989602
isogroup84721,0.270448815704752
isogroup84722,-0.259788887038832
isogroup84723,0.390733189986447
isogroup84724,0.1852186627516
isogroup84725,0.0296896714658639
isogroup84726,-0.0249226935042932
isogroup84727,-0.220631441698074
isogroup84728,0.255065621728551
isogroup84729,-0.0285759697192845
isogroup8473,0.500811214644048
isogroup84730,0.0233344158294412
isogroup84731,0.808244905986076
isogroup84734,-0.00633396462837131
isogroup84736,0.181297982951346
isogroup84738,0.118835550912677
isogroup84739,0.0215872577175634
isogroup8474,-1.61669748477891
isogroup84741,-0.00397877113996434
isogroup84742,0.286157145326893
isogroup84743,-0.0232217678535686
isogroup84744,0.602016201882336
isogroup84746,-0.185659558517943
isogroup84747,-0.550581362876886
isogroup84748,0.386000789652135
isogroup84749,0.0740343782788578
isogroup8475,0.102633591509451
isogroup84754,0.047784350734974
isogroup84756,-0.00195716041330786
isogroup84757,0.0748922748301102
isogroup84758,-0.0874777034423883
isogroup84759,-0.0713949931389357
isogroup8476,-0.561026519167024
isogroup84761,0.0522669407824337
isogroup84762,-0.142392986465194
isogroup84763,0.0480468449666038
isogroup84764,0.393856184073795
isogroup84765,-0.0291039493126436
isogroup84766,0.416619854708853
isogroup84768,0.13727360747807
isogroup84769,-0.193382403245244
isogroup8477,-3.68415299610906
isogroup84770,-0.462683731023709
isogroup84771,-0.891319297266098
isogroup84772,-1.05333568196021
isogroup84774,-0.00633779296579571
isogroup84776,0.0227622626850515
isogroup84778,-0.0841974607952494
isogroup84779,0.00262449367319321
isogroup8478,0.0111694132395505
isogroup84780,0.0228042112741059
isogroup84781,-0.0292539829682754
isogroup84782,-0.0295430715184986
isogroup84783,0.505004414089428
isogroup84784,-0.0889595028987192
isogroup84785,-0.470446084911056
isogroup84786,0.105140270009398
isogroup84789,0.00806047987423212
isogroup8479,-2.41352282119805
isogroup84792,0.150412447963174
isogroup84793,0.0233798074892128
isogroup84795,-0.411594844325174
isogroup84796,-0.0280858683821233
isogroup84797,0.0757804999113016
isogroup84798,-0.146558551917025
isogroup848,-0.156350423704799
isogroup8480,0.0359475658331258
isogroup84800,-0.0288672193326379
isogroup84803,-0.0249709453759514
isogroup84804,0.0172557307445707
isogroup84805,-0.0279042166124736
isogroup84808,0.0227622626850515
isogroup84809,0.143540404960575
isogroup8481,0.933254741288688
isogroup84810,-0.58425218263554
isogroup84811,-0.286403090129615
isogroup84813,-0.0536096485675162
isogroup84814,-0.0277438662098529
isogroup84815,-0.029126649253477
isogroup84819,-0.029126649253477
isogroup8482,-0.193077643294873
isogroup84820,-0.0512810782116803
isogroup84823,-0.00557342710011165
isogroup84827,-0.00524143574746956
isogroup84828,-0.0280462924833646
isogroup8483,-0.647408391902343
isogroup84830,-0.0564017855093925
isogroup84832,-0.108485848822401
isogroup84835,-0.211692780410651
isogroup84836,-0.0280462924833646
isogroup84837,-0.0288672193326379
isogroup84838,0.0764134677393895
isogroup84839,0.496941999034
isogroup8484,-0.156100733264023
isogroup84841,0.372867227580777
isogroup84842,-0.0277658416665765
isogroup84844,-0.110195750428289
isogroup84845,-0.00285076113439395
isogroup84847,0.0497478918214897
isogroup84848,0.143861156417651
isogroup84849,-0.0232217678535686
isogroup8485,0.353284026792022
isogroup84850,-0.0444212334225098
isogroup84851,-0.0278076814060749
isogroup84854,-0.187374341920367
isogroup84855,-0.0443873209653014
isogroup84857,-0.0557004533578921
isogroup84858,-0.0118129814908308
isogroup8486,-0.064531856732919
isogroup84860,-0.165947716979592
isogroup84861,-0.0826234762153212
isogroup84864,-0.506666474564872
isogroup84866,0.102408309664001
isogroup8487,-1.78274240319776
isogroup84870,-0.00780047066245635
isogroup84872,-0.0177633312810137
isogroup84873,-0.3540730506932
isogroup84874,0.0915787487598916
isogroup84875,0.0215259931654357
isogroup84877,0.269254807698182
isogroup84879,0.0671007138339022
isogroup8488,-0.732659519614294
isogroup84880,0.0224010179310729
isogroup84881,-0.0348746081601861
isogroup84884,-0.00554386456839998
isogroup84885,0.478432700217474
isogroup84886,-0.0295430715184986
isogroup84888,-0.16819966605458
isogroup84889,0.0229068567335477
isogroup8489,0.375289002995271
isogroup84890,0.000104012171851766
isogroup84891,-0.112331926973993
isogroup84894,0.172114318380453
isogroup84895,-0.160837789458524
isogroup84897,0.0322545905967614
isogroup849,2.57502476183052
isogroup8490,0.0633298396433135
isogroup84902,0.147785587373569
isogroup84903,0.0470528457386978
isogroup84904,-0.215145237614421
isogroup84905,0.423853117330904
isogroup84906,0.428629758663574
isogroup84907,0.440281467294088
isogroup84908,-0.0263860793488284
isogroup84909,0.0233798074892128
isogroup8491,-0.0841884093861358
isogroup84910,-0.0945236766002731
isogroup84911,-0.0490125162494213
isogroup84913,1.37491018217415
isogroup84915,-0.00342198849871236
isogroup84916,0.0764535881994294
isogroup84917,-0.0363077527289914
isogroup84918,-0.0278041323197224
isogroup8492,0.286343228983834
isogroup84920,-0.0626537889063338
isogroup84921,0.0429049760061458
isogroup84925,0.288405878115436
isogroup84926,0.475850709382396
isogroup84927,0.0782938148045713
isogroup84928,-0.194589125121238
isogroup8493,0.210320924892573
isogroup84930,0.673286069808262
isogroup84931,0.28303264637328
isogroup84933,-0.0370376300369566
isogroup84934,0.370539512290669
isogroup84935,-0.277204801536326
isogroup84937,-0.312414071956439
isogroup84938,0.0215788497969277
isogroup8494,-0.0623598898438098
isogroup84940,0.076771331755855
isogroup84942,-0.656226586184335
isogroup84946,0.472507758907909
isogroup84947,-0.0277438662098529
isogroup84949,-0.00304996413776433
isogroup8495,0.675570512879857
isogroup84950,0.345576935745498
isogroup84952,-0.564808318727228
